Date,Daily Avg Q (cms)
01-Jan-2001,5.169
02-Jan-2001,5.155
03-Jan-2001,5.145
04-Jan-2001,5.135
05-Jan-2001,5.125
06-Jan-2001,5.115
07-Jan-2001,5.105
08-Jan-2001,5.095
09-Jan-2001,5.085
10-Jan-2001,5.075
11-Jan-2001,5.065
12-Jan-2001,5.06
13-Jan-2001,5.06
14-Jan-2001,5.06
15-Jan-2001,5.06
16-Jan-2001,5.075
17-Jan-2001,5.11
18-Jan-2001,5.154
19-Jan-2001,5.194
20-Jan-2001,5.195
21-Jan-2001,5.158
22-Jan-2001,5.096
23-Jan-2001,5.041
24-Jan-2001,5
25-Jan-2001,4.975
26-Jan-2001,4.955
27-Jan-2001,4.935
28-Jan-2001,4.922
29-Jan-2001,4.91
30-Jan-2001,4.9
31-Jan-2001,4.89
01-Feb-2001,4.88
02-Feb-2001,4.87
03-Feb-2001,4.86
04-Feb-2001,4.85
05-Feb-2001,4.84
06-Feb-2001,4.83
07-Feb-2001,4.824
08-Feb-2001,4.815
09-Feb-2001,4.81
10-Feb-2001,4.808
11-Feb-2001,4.8
12-Feb-2001,4.8
13-Feb-2001,4.805
14-Feb-2001,4.86
15-Feb-2001,4.995
16-Feb-2001,5.217
17-Feb-2001,5.493
18-Feb-2001,5.733
19-Feb-2001,5.772
20-Feb-2001,5.502
21-Feb-2001,5.169
22-Feb-2001,5.03
23-Feb-2001,5.015
24-Feb-2001,4.984
25-Feb-2001,4.918
26-Feb-2001,4.856
27-Feb-2001,4.815
28-Feb-2001,4.8
01-Mar-2001,4.8
02-Mar-2001,4.8
03-Mar-2001,4.785
04-Mar-2001,4.771
05-Mar-2001,4.829
06-Mar-2001,4.953
07-Mar-2001,5.076
08-Mar-2001,5.242
09-Mar-2001,5.483
10-Mar-2001,5.787
11-Mar-2001,6.075
12-Mar-2001,6.243
13-Mar-2001,6.19
14-Mar-2001,5.894
15-Mar-2001,5.524
16-Mar-2001,5.239
17-Mar-2001,5.084
18-Mar-2001,5.118
19-Mar-2001,5.297
20-Mar-2001,5.479
21-Mar-2001,5.716
22-Mar-2001,6.17
23-Mar-2001,6.84
24-Mar-2001,7.704
25-Mar-2001,8.718
26-Mar-2001,9.869
27-Mar-2001,11.114
28-Mar-2001,12.373
29-Mar-2001,13.587
30-Mar-2001,14.685
31-Mar-2001,15.738
01-Apr-2001,16.574
02-Apr-2001,16.832
03-Apr-2001,17.144
04-Apr-2001,18.098
05-Apr-2001,20.313
06-Apr-2001,22.793
07-Apr-2001,24.485
08-Apr-2001,25.513
09-Apr-2001,26.761
10-Apr-2001,28.438
11-Apr-2001,30.378
12-Apr-2001,32.638
13-Apr-2001,35.381
14-Apr-2001,38.477
15-Apr-2001,41.838
16-Apr-2001,45.77
17-Apr-2001,50.404
18-Apr-2001,55.93
19-Apr-2001,61.967
20-Apr-2001,68.156
21-Apr-2001,74.064
22-Apr-2001,79.704
23-Apr-2001,85.309
24-Apr-2001,91.01
25-Apr-2001,96.786
26-Apr-2001,102.364
27-Apr-2001,107.357
28-Apr-2001,111.56
29-Apr-2001,115.058
30-Apr-2001,118.117
01-May-2001,121.015
02-May-2001,123.928
03-May-2001,126.944
04-May-2001,129.973
05-May-2001,132.915
06-May-2001,135.776
07-May-2001,138.61
08-May-2001,141.678
09-May-2001,145.25
10-May-2001,149.493
11-May-2001,154.501
12-May-2001,160.223
13-May-2001,166.509
14-May-2001,173.16
15-May-2001,180.693
16-May-2001,188.331
17-May-2001,195.9
18-May-2001,203.437
19-May-2001,211.585
20-May-2001,219.308
21-May-2001,225.963
22-May-2001,231.729
23-May-2001,236.234
24-May-2001,239.075
25-May-2001,239.863
26-May-2001,238.124
27-May-2001,233.419
28-May-2001,225.549
29-May-2001,214.923
30-May-2001,201.624
31-May-2001,185.098
01-Jun-2001,165.682
02-Jun-2001,144.648
03-Jun-2001,124.891
04-Jun-2001,110.218
05-Jun-2001,102.125
06-Jun-2001,99.033
07-Jun-2001,98.285
08-Jun-2001,97.671
09-Jun-2001,95.967
10-Jun-2001,92.436
11-Jun-2001,86.141
12-Jun-2001,76.198
13-Jun-2001,62.825
14-Jun-2001,47.556
15-Jun-2001,33.895
16-Jun-2001,26.018
17-Jun-2001,23.299
18-Jun-2001,22.768
19-Jun-2001,22.884
20-Jun-2001,23.235
21-Jun-2001,23.71
22-Jun-2001,24.196
23-Jun-2001,24.651
24-Jun-2001,24.9
25-Jun-2001,24.846
26-Jun-2001,24.587
27-Jun-2001,24.48
28-Jun-2001,24.438
29-Jun-2001,23.937
30-Jun-2001,23.085
01-Jul-2001,22.884
02-Jul-2001,23.696
03-Jul-2001,24.809
04-Jul-2001,25.022
05-Jul-2001,24.035
06-Jul-2001,23.213
07-Jul-2001,23.554
08-Jul-2001,24.783
09-Jul-2001,26.462
10-Jul-2001,28.592
11-Jul-2001,31.181
12-Jul-2001,33.78
13-Jul-2001,36.148
14-Jul-2001,39.036
15-Jul-2001,43.652
16-Jul-2001,50.021
17-Jul-2001,56.14
18-Jul-2001,60.649
19-Jul-2001,63.637
20-Jul-2001,65.6
21-Jul-2001,67.042
22-Jul-2001,68.332
23-Jul-2001,69.484
24-Jul-2001,70.359
25-Jul-2001,71.019
26-Jul-2001,71.791
27-Jul-2001,72.919
28-Jul-2001,74.335
29-Jul-2001,75.678
30-Jul-2001,76.419
31-Jul-2001,75.909
01-Aug-2001,73.158
02-Aug-2001,66.113
03-Aug-2001,51.518
04-Aug-2001,31.627
05-Aug-2001,19.841
06-Aug-2001,16.824
07-Aug-2001,16.028
08-Aug-2001,15.916
09-Aug-2001,16.165
10-Aug-2001,16.862
11-Aug-2001,17.661
12-Aug-2001,17.706
13-Aug-2001,16.398
14-Aug-2001,14.557
15-Aug-2001,13.911
16-Aug-2001,14.529
17-Aug-2001,15.458
18-Aug-2001,15.91
19-Aug-2001,15.867
20-Aug-2001,15.673
21-Aug-2001,15.281
22-Aug-2001,14.441
23-Aug-2001,13.325
24-Aug-2001,12.628
25-Aug-2001,13.105
26-Aug-2001,13.732
27-Aug-2001,14.765
28-Aug-2001,16.999
29-Aug-2001,19.117
30-Aug-2001,20.861
31-Aug-2001,22.31
01-Sep-2001,23.021
02-Sep-2001,23.201
03-Sep-2001,23.012
04-Sep-2001,22.352
05-Sep-2001,21.541
06-Sep-2001,20.87
07-Sep-2001,20.468
08-Sep-2001,20.738
09-Sep-2001,21.896
10-Sep-2001,23.223
11-Sep-2001,24.761
12-Sep-2001,27.738
13-Sep-2001,30.767
14-Sep-2001,33.241
15-Sep-2001,35.93
16-Sep-2001,39.322
17-Sep-2001,43.095
18-Sep-2001,46.654
19-Sep-2001,49.264
20-Sep-2001,49.992
21-Sep-2001,49.036
22-Sep-2001,48.292
23-Sep-2001,49.057
24-Sep-2001,51.424
25-Sep-2001,55.373
26-Sep-2001,60.315
27-Sep-2001,65.889
28-Sep-2001,70.462
29-Sep-2001,74.592
30-Sep-2001,78.601
01-Oct-2001,82.455
02-Oct-2001,86.225
03-Oct-2001,90.058
04-Oct-2001,93.615
05-Oct-2001,96.553
06-Oct-2001,98.755
07-Oct-2001,100.576
08-Oct-2001,102.518
09-Oct-2001,104.879
10-Oct-2001,107.609
11-Oct-2001,110.543
12-Oct-2001,113.662
13-Oct-2001,116.987
14-Oct-2001,120.545
15-Oct-2001,124.315
16-Oct-2001,128.21
17-Oct-2001,132.147
18-Oct-2001,136.162
19-Oct-2001,140.248
20-Oct-2001,144.465
21-Oct-2001,148.819
22-Oct-2001,153.184
23-Oct-2001,157.31
24-Oct-2001,160.855
25-Oct-2001,163.376
26-Oct-2001,164.309
27-Oct-2001,162.947
28-Oct-2001,158.494
29-Oct-2001,150.142
30-Oct-2001,137.181
31-Oct-2001,119.284
01-Nov-2001,97.379
02-Nov-2001,75.286
03-Nov-2001,58.901
04-Nov-2001,50.575
05-Nov-2001,47.822
06-Nov-2001,47.745
07-Nov-2001,48.846
08-Nov-2001,50.467
09-Nov-2001,52.235
10-Nov-2001,53.715
11-Nov-2001,53.943
12-Nov-2001,50.474
13-Nov-2001,39.143
14-Nov-2001,22.787
15-Nov-2001,15.263
16-Nov-2001,14.141
17-Nov-2001,13.958
18-Nov-2001,13.919
19-Nov-2001,14.092
20-Nov-2001,14.49
21-Nov-2001,14.955
22-Nov-2001,15.232
23-Nov-2001,15.186
24-Nov-2001,14.967
25-Nov-2001,14.823
26-Nov-2001,14.871
27-Nov-2001,15.005
28-Nov-2001,15.121
29-Nov-2001,15.146
30-Nov-2001,14.98
01-Dec-2001,14.538
02-Dec-2001,13.904
03-Dec-2001,13.374
04-Dec-2001,13.346
05-Dec-2001,13.846
06-Dec-2001,14.478
07-Dec-2001,14.836
08-Dec-2001,14.873
09-Dec-2001,14.753
10-Dec-2001,14.655
11-Dec-2001,14.794
12-Dec-2001,15.345
13-Dec-2001,16.304
14-Dec-2001,17.54
15-Dec-2001,18.891
16-Dec-2001,20.191
17-Dec-2001,21.279
18-Dec-2001,22.012
19-Dec-2001,22.351
20-Dec-2001,22.441
21-Dec-2001,22.562
22-Dec-2001,22.942
23-Dec-2001,23.631
24-Dec-2001,24.535
25-Dec-2001,25.371
26-Dec-2001,25.395
27-Dec-2001,23.055
28-Dec-2001,17.588
29-Dec-2001,12.926
30-Dec-2001,11.6
31-Dec-2001,11.602
01-Jan-2002,11.821
02-Jan-2002,12.001
03-Jan-2002,12.142
04-Jan-2002,12.335
05-Jan-2002,12.65
06-Jan-2002,13.031
07-Jan-2002,13.249
08-Jan-2002,12.96
09-Jan-2002,12.09
10-Jan-2002,11.124
11-Jan-2002,10.549
12-Jan-2002,10.354
13-Jan-2002,10.371
14-Jan-2002,10.541
15-Jan-2002,10.84
16-Jan-2002,11.133
17-Jan-2002,11.375
18-Jan-2002,11.626
19-Jan-2002,11.93
20-Jan-2002,12.284
21-Jan-2002,12.683
22-Jan-2002,13.125
23-Jan-2002,13.61
24-Jan-2002,14.109
25-Jan-2002,14.61
26-Jan-2002,15.085
27-Jan-2002,15.477
28-Jan-2002,15.551
29-Jan-2002,14.843
30-Jan-2002,13.129
31-Jan-2002,11.33
01-Feb-2002,10.354
02-Feb-2002,9.986
03-Feb-2002,9.847
04-Feb-2002,9.774
05-Feb-2002,9.72
06-Feb-2002,9.672
07-Feb-2002,9.638
08-Feb-2002,9.62
09-Feb-2002,9.636
10-Feb-2002,9.696
11-Feb-2002,9.783
12-Feb-2002,9.861
13-Feb-2002,9.91
14-Feb-2002,9.935
15-Feb-2002,9.921
16-Feb-2002,9.857
17-Feb-2002,9.746
18-Feb-2002,9.629
19-Feb-2002,9.532
20-Feb-2002,9.465
21-Feb-2002,9.419
22-Feb-2002,9.382
23-Feb-2002,9.355
24-Feb-2002,9.325
25-Feb-2002,9.32
26-Feb-2002,9.349
27-Feb-2002,9.385
28-Feb-2002,9.411
01-Mar-2002,9.501
02-Mar-2002,9.704
03-Mar-2002,10.038
04-Mar-2002,10.528
05-Mar-2002,11.24
06-Mar-2002,12.135
07-Mar-2002,13.229
08-Mar-2002,14.651
09-Mar-2002,15.665
10-Mar-2002,16.414
11-Mar-2002,17.569
12-Mar-2002,18.741
13-Mar-2002,19.544
14-Mar-2002,20.007
15-Mar-2002,20.528
16-Mar-2002,21.45
17-Mar-2002,22.78
18-Mar-2002,24.337
19-Mar-2002,25.898
20-Mar-2002,27.435
21-Mar-2002,29.078
22-Mar-2002,30.89
23-Mar-2002,32.763
24-Mar-2002,34.481
25-Mar-2002,35.904
26-Mar-2002,36.988
27-Mar-2002,37.745
28-Mar-2002,38.307
29-Mar-2002,38.948
30-Mar-2002,39.874
31-Mar-2002,41.215
01-Apr-2002,43.117
02-Apr-2002,45.62
03-Apr-2002,48.482
04-Apr-2002,51.331
05-Apr-2002,53.659
06-Apr-2002,55.298
07-Apr-2002,56.91
08-Apr-2002,58.674
09-Apr-2002,60.085
10-Apr-2002,61.145
11-Apr-2002,62.84
12-Apr-2002,66.108
13-Apr-2002,71.242
14-Apr-2002,77.572
15-Apr-2002,84.626
16-Apr-2002,91.113
17-Apr-2002,96.205
18-Apr-2002,99.536
19-Apr-2002,101.706
20-Apr-2002,104.02
21-Apr-2002,107.5
22-Apr-2002,112.353
23-Apr-2002,118.411
24-Apr-2002,124.934
25-Apr-2002,131.274
26-Apr-2002,136.885
27-Apr-2002,141.436
28-Apr-2002,145.135
29-Apr-2002,148.535
30-Apr-2002,152.029
01-May-2002,155.822
02-May-2002,159.868
03-May-2002,164.209
04-May-2002,168.988
05-May-2002,174.219
06-May-2002,179.865
07-May-2002,185.545
08-May-2002,190.62
09-May-2002,194.413
10-May-2002,196.502
11-May-2002,196.867
12-May-2002,195.738
13-May-2002,193.488
14-May-2002,190.438
15-May-2002,186.728
16-May-2002,182.448
17-May-2002,177.802
18-May-2002,173.174
19-May-2002,169.028
20-May-2002,165.679
21-May-2002,163.132
22-May-2002,161.102
23-May-2002,158.937
24-May-2002,155.741
25-May-2002,150.284
26-May-2002,141.222
27-May-2002,127.883
28-May-2002,111.498
29-May-2002,95.706
30-May-2002,84.094
31-May-2002,77.014
01-Jun-2002,72.582
02-Jun-2002,69.428
03-Jun-2002,67.187
04-Jun-2002,65.654
05-Jun-2002,64.451
06-Jun-2002,63.158
07-Jun-2002,61.49
08-Jun-2002,59.303
09-Jun-2002,56.655
10-Jun-2002,52.999
11-Jun-2002,48.023
12-Jun-2002,42.747
13-Jun-2002,39.856
14-Jun-2002,39.879
15-Jun-2002,41.04
16-Jun-2002,41.996
17-Jun-2002,42.164
18-Jun-2002,41.666
19-Jun-2002,41.289
20-Jun-2002,41.52
21-Jun-2002,41.928
22-Jun-2002,41.903
23-Jun-2002,41.487
24-Jun-2002,41.37
25-Jun-2002,42.151
26-Jun-2002,43.954
27-Jun-2002,46.534
28-Jun-2002,49.49
29-Jun-2002,52.521
30-Jun-2002,55.62
01-Jul-2002,58.91
02-Jul-2002,62.39
03-Jul-2002,65.97
04-Jul-2002,69.312
05-Jul-2002,72.106
06-Jul-2002,74.093
07-Jul-2002,75.243
08-Jul-2002,75.729
09-Jul-2002,75.925
10-Jul-2002,75.965
11-Jul-2002,76.14
12-Jul-2002,76.64
13-Jul-2002,77.138
14-Jul-2002,77.45
15-Jul-2002,76.844
16-Jul-2002,74.321
17-Jul-2002,68.326
18-Jul-2002,57.952
19-Jul-2002,45.879
20-Jul-2002,37.978
21-Jul-2002,35.901
22-Jul-2002,37.095
23-Jul-2002,39.602
24-Jul-2002,42.114
25-Jul-2002,43.881
26-Jul-2002,45.181
27-Jul-2002,47.119
28-Jul-2002,49.981
29-Jul-2002,53.298
30-Jul-2002,56.292
31-Jul-2002,57.96
01-Aug-2002,57.023
02-Aug-2002,53.146
03-Aug-2002,48.296
04-Aug-2002,45.267
05-Aug-2002,44.932
06-Aug-2002,46.381
07-Aug-2002,48.49
08-Aug-2002,50.625
09-Aug-2002,52.881
10-Aug-2002,55.532
11-Aug-2002,58.744
12-Aug-2002,62.298
13-Aug-2002,65.863
14-Aug-2002,69.156
15-Aug-2002,72.002
16-Aug-2002,74.16
17-Aug-2002,75.221
18-Aug-2002,74.667
19-Aug-2002,72.371
20-Aug-2002,69.038
21-Aug-2002,65.827
22-Aug-2002,63.477
23-Aug-2002,61.699
24-Aug-2002,59.646
25-Aug-2002,56.761
26-Aug-2002,53.419
27-Aug-2002,50.656
28-Aug-2002,49.276
29-Aug-2002,49.268
30-Aug-2002,50.259
31-Aug-2002,51.864
01-Sep-2002,53.652
02-Sep-2002,55.006
03-Sep-2002,55.051
04-Sep-2002,52.306
05-Sep-2002,45.25
06-Sep-2002,35.147
07-Sep-2002,27.739
08-Sep-2002,25.269
09-Sep-2002,26.726
10-Sep-2002,31.591
11-Sep-2002,35.572
12-Sep-2002,37.78
13-Sep-2002,40.942
14-Sep-2002,45.951
15-Sep-2002,51.848
16-Sep-2002,57.592
17-Sep-2002,62.529
18-Sep-2002,65.898
19-Sep-2002,66.657
20-Sep-2002,64.481
21-Sep-2002,61.127
22-Sep-2002,59.196
23-Sep-2002,59.742
24-Sep-2002,62.372
25-Sep-2002,66.229
26-Sep-2002,70.645
27-Sep-2002,75.206
28-Sep-2002,79.853
29-Sep-2002,84.629
30-Sep-2002,89.501
01-Oct-2002,94.338
02-Oct-2002,98.827
03-Oct-2002,102.381
04-Oct-2002,104.347
05-Oct-2002,103.363
06-Oct-2002,98.304
07-Oct-2002,89.369
08-Oct-2002,78.957
09-Oct-2002,71.08
10-Oct-2002,67.735
11-Oct-2002,67.81
12-Oct-2002,69.288
13-Oct-2002,70.917
14-Oct-2002,72.324
15-Oct-2002,73.746
16-Oct-2002,75.643
17-Oct-2002,78.715
18-Oct-2002,82.578
19-Oct-2002,87.035
20-Oct-2002,91.078
21-Oct-2002,94.417
22-Oct-2002,96.778
23-Oct-2002,97.943
24-Oct-2002,97.8
25-Oct-2002,96.645
26-Oct-2002,95.103
27-Oct-2002,93.562
28-Oct-2002,91.836
29-Oct-2002,89.686
30-Oct-2002,87.418
31-Oct-2002,85.589
01-Nov-2002,84.316
02-Nov-2002,83.31
03-Nov-2002,82.479
04-Nov-2002,82.181
05-Nov-2002,82.773
06-Nov-2002,84.296
07-Nov-2002,86.552
08-Nov-2002,89.272
09-Nov-2002,92.236
10-Nov-2002,95.282
11-Nov-2002,98.273
12-Nov-2002,101.032
13-Nov-2002,103.331
14-Nov-2002,104.894
15-Nov-2002,105.546
16-Nov-2002,105.328
17-Nov-2002,104.497
18-Nov-2002,103.265
19-Nov-2002,101.592
20-Nov-2002,99.081
21-Nov-2002,95.153
22-Nov-2002,89.4
23-Nov-2002,82.155
24-Nov-2002,74.464
25-Nov-2002,67.138
26-Nov-2002,59.747
27-Nov-2002,51.292
28-Nov-2002,42.467
29-Nov-2002,35.877
30-Nov-2002,32.332
01-Dec-2002,29.844
02-Dec-2002,26.292
03-Dec-2002,21.765
04-Dec-2002,18.476
05-Dec-2002,17.135
06-Dec-2002,16.716
07-Dec-2002,16.647
08-Dec-2002,16.737
09-Dec-2002,16.867
10-Dec-2002,17.105
11-Dec-2002,17.58
12-Dec-2002,17.991
13-Dec-2002,18.184
14-Dec-2002,18.543
15-Dec-2002,19.326
16-Dec-2002,20.359
17-Dec-2002,21.379
18-Dec-2002,22.227
19-Dec-2002,22.86
20-Dec-2002,23.267
21-Dec-2002,23.416
22-Dec-2002,23.31
23-Dec-2002,23.032
24-Dec-2002,22.699
25-Dec-2002,22.413
26-Dec-2002,22.223
27-Dec-2002,22.067
28-Dec-2002,21.851
29-Dec-2002,21.495
30-Dec-2002,20.887
31-Dec-2002,19.868
01-Jan-2003,18.47
02-Jan-2003,17.098
03-Jan-2003,16.14
04-Jan-2003,15.627
05-Jan-2003,15.382
06-Jan-2003,15.257
07-Jan-2003,15.182
08-Jan-2003,15.123
09-Jan-2003,15.08
10-Jan-2003,15.038
11-Jan-2003,15
12-Jan-2003,14.975
13-Jan-2003,14.955
14-Jan-2003,14.955
15-Jan-2003,14.985
16-Jan-2003,15.03
17-Jan-2003,15.04
18-Jan-2003,15.005
19-Jan-2003,14.934
20-Jan-2003,14.87
21-Jan-2003,14.84
22-Jan-2003,14.863
23-Jan-2003,14.986
24-Jan-2003,15.186
25-Jan-2003,15.37
26-Jan-2003,15.52
27-Jan-2003,15.668
28-Jan-2003,15.769
29-Jan-2003,15.773
30-Jan-2003,15.699
31-Jan-2003,15.591
01-Feb-2003,15.496
02-Feb-2003,15.455
03-Feb-2003,15.471
04-Feb-2003,15.495
05-Feb-2003,15.472
06-Feb-2003,15.385
07-Feb-2003,15.259
08-Feb-2003,15.13
09-Feb-2003,15.012
10-Feb-2003,14.894
11-Feb-2003,14.766
12-Feb-2003,14.631
13-Feb-2003,14.541
14-Feb-2003,14.777
15-Feb-2003,15.26
16-Feb-2003,16.573
17-Feb-2003,19.382
18-Feb-2003,21.246
19-Feb-2003,22.591
20-Feb-2003,24.171
21-Feb-2003,25.673
22-Feb-2003,26.864
23-Feb-2003,27.46
24-Feb-2003,27.324
25-Feb-2003,27.193
26-Feb-2003,27.863
27-Feb-2003,29.396
28-Feb-2003,31.481
01-Mar-2003,33.843
02-Mar-2003,36.356
03-Mar-2003,39.001
04-Mar-2003,41.809
05-Mar-2003,44.752
06-Mar-2003,47.776
07-Mar-2003,50.863
08-Mar-2003,54.006
09-Mar-2003,57.171
10-Mar-2003,60.247
11-Mar-2003,63.059
12-Mar-2003,65.328
13-Mar-2003,66.741
14-Mar-2003,67.06
15-Mar-2003,66.301
16-Mar-2003,64.824
17-Mar-2003,63.11
18-Mar-2003,61.243
19-Mar-2003,58.6
20-Mar-2003,54.023
21-Mar-2003,46.623
22-Mar-2003,36.937
23-Mar-2003,27.016
24-Mar-2003,19.879
25-Mar-2003,16.838
26-Mar-2003,16.059
27-Mar-2003,15.985
28-Mar-2003,16.224
29-Mar-2003,17.572
30-Mar-2003,19.138
31-Mar-2003,20.326
01-Apr-2003,21.512
02-Apr-2003,23.398
03-Apr-2003,26.007
04-Apr-2003,28.527
05-Apr-2003,29.958
06-Apr-2003,30.037
07-Apr-2003,29.555
08-Apr-2003,29.278
09-Apr-2003,29.626
10-Apr-2003,30.699
11-Apr-2003,32.392
12-Apr-2003,34.56
13-Apr-2003,36.904
14-Apr-2003,39.195
15-Apr-2003,41.505
16-Apr-2003,44.004
17-Apr-2003,46.726
18-Apr-2003,49.602
19-Apr-2003,52.746
20-Apr-2003,56.1
21-Apr-2003,59.454
22-Apr-2003,62.384
23-Apr-2003,64.698
24-Apr-2003,66.497
25-Apr-2003,68.141
26-Apr-2003,70.129
27-Apr-2003,72.476
28-Apr-2003,74.635
29-Apr-2003,75.925
30-Apr-2003,76.324
01-May-2003,76.688
02-May-2003,77.853
03-May-2003,80.147
04-May-2003,83.354
05-May-2003,86.909
06-May-2003,90.218
07-May-2003,92.95
08-May-2003,95.012
