Date,Daily Avg Q (cms)
05-Sep-2005,19.569
06-Sep-2005,19.53
07-Sep-2005,19.495
08-Sep-2005,19.461
09-Sep-2005,19.429
10-Sep-2005,19.395
11-Sep-2005,19.365
12-Sep-2005,19.334
13-Sep-2005,19.303
14-Sep-2005,19.272
15-Sep-2005,19.242
16-Sep-2005,19.213
17-Sep-2005,19.184
18-Sep-2005,19.155
19-Sep-2005,19.125
20-Sep-2005,19.095
21-Sep-2005,19.065
22-Sep-2005,19.038
23-Sep-2005,19.011
24-Sep-2005,18.985
25-Sep-2005,18.955
26-Sep-2005,18.925
27-Sep-2005,18.899
28-Sep-2005,18.874
29-Sep-2005,18.845
30-Sep-2005,18.815
01-Oct-2005,18.791
02-Oct-2005,18.765
03-Oct-2005,18.735
04-Oct-2005,18.709
05-Oct-2005,18.685
06-Oct-2005,18.655
07-Oct-2005,18.629
08-Oct-2005,18.605
09-Oct-2005,18.575
10-Oct-2005,18.552
11-Oct-2005,18.525
12-Oct-2005,18.496
13-Oct-2005,18.475
14-Oct-2005,18.445
15-Oct-2005,18.421
16-Oct-2005,18.395
17-Oct-2005,18.367
18-Oct-2005,18.345
19-Oct-2005,18.315
20-Oct-2005,18.294
21-Oct-2005,18.265
22-Oct-2005,18.242
23-Oct-2005,18.215
24-Oct-2005,18.188
25-Oct-2005,18.165
26-Oct-2005,18.137
27-Oct-2005,18.115
28-Oct-2005,18.087
29-Oct-2005,18.065
30-Oct-2005,18.036
31-Oct-2005,18.015
01-Nov-2005,17.986
02-Nov-2005,17.965
03-Nov-2005,17.937
04-Nov-2005,18.547
05-Nov-2005,19.446
06-Nov-2005,19.914
07-Nov-2005,19.917
08-Nov-2005,20.268
09-Nov-2005,20.982
10-Nov-2005,21.641
11-Nov-2005,21.891
12-Nov-2005,21.58
13-Nov-2005,21.121
14-Nov-2005,21.097
15-Nov-2005,21.611
16-Nov-2005,22.435
17-Nov-2005,23.343
18-Nov-2005,24.211
19-Nov-2005,24.968
20-Nov-2005,25.528
21-Nov-2005,25.776
22-Nov-2005,25.66
23-Nov-2005,25.309
24-Nov-2005,25.02
25-Nov-2005,25.056
26-Nov-2005,25.494
27-Nov-2005,26.261
28-Nov-2005,27.22
29-Nov-2005,28.164
30-Nov-2005,28.724
01-Dec-2005,28.238
02-Dec-2005,26.052
03-Dec-2005,22.612
04-Dec-2005,19.714
05-Dec-2005,18.427
06-Dec-2005,18.196
07-Dec-2005,18.211
08-Dec-2005,18.094
09-Dec-2005,17.933
10-Dec-2005,17.866
11-Dec-2005,17.895
12-Dec-2005,17.979
13-Dec-2005,18.126
14-Dec-2005,18.335
15-Dec-2005,18.544
16-Dec-2005,18.669
17-Dec-2005,18.636
18-Dec-2005,18.46
19-Dec-2005,18.218
20-Dec-2005,17.987
21-Dec-2005,17.794
22-Dec-2005,17.662
23-Dec-2005,17.61
24-Dec-2005,17.633
25-Dec-2005,17.695
26-Dec-2005,17.756
27-Dec-2005,17.826
28-Dec-2005,17.929
29-Dec-2005,18.041
30-Dec-2005,18.081
31-Dec-2005,17.96
01-Jan-2006,17.695
02-Jan-2006,17.382
03-Jan-2006,17.13
04-Jan-2006,16.968
05-Jan-2006,16.875
06-Jan-2006,16.813
07-Jan-2006,16.761
08-Jan-2006,16.713
09-Jan-2006,16.695
10-Jan-2006,16.77
11-Jan-2006,16.953
12-Jan-2006,17.118
13-Jan-2006,17.111
14-Jan-2006,17.017
15-Jan-2006,17.04
16-Jan-2006,17.293
17-Jan-2006,17.798
18-Jan-2006,18.514
19-Jan-2006,19.294
20-Jan-2006,19.955
21-Jan-2006,20.348
22-Jan-2006,20.389
23-Jan-2006,20.118
24-Jan-2006,19.67
25-Jan-2006,19.225
26-Jan-2006,18.93
27-Jan-2006,18.874
28-Jan-2006,19.118
29-Jan-2006,19.876
30-Jan-2006,20.75
31-Jan-2006,21.518
01-Feb-2006,22.497
02-Feb-2006,23.86
03-Feb-2006,25.139
04-Feb-2006,25.705
05-Feb-2006,25.154
06-Feb-2006,23.806
07-Feb-2006,22.623
08-Feb-2006,22.053
09-Feb-2006,21.875
10-Feb-2006,21.805
11-Feb-2006,21.736
12-Feb-2006,21.637
13-Feb-2006,21.472
14-Feb-2006,21.471
15-Feb-2006,21.788
16-Feb-2006,21.762
17-Feb-2006,21.559
18-Feb-2006,21.829
19-Feb-2006,22.437
20-Feb-2006,22.816
21-Feb-2006,22.494
22-Feb-2006,21.896
23-Feb-2006,22.117
24-Feb-2006,22.196
25-Feb-2006,22.491
26-Feb-2006,24.074
27-Feb-2006,26.419
28-Feb-2006,28.607
01-Mar-2006,30.314
02-Mar-2006,31.408
03-Mar-2006,31.81
04-Mar-2006,31.544
05-Mar-2006,30.876
06-Mar-2006,29.984
07-Mar-2006,29.03
08-Mar-2006,28.037
09-Mar-2006,26.873
10-Mar-2006,25.387
11-Mar-2006,23.869
12-Mar-2006,22.846
13-Mar-2006,22.491
14-Mar-2006,22.675
15-Mar-2006,23.248
16-Mar-2006,24.1
17-Mar-2006,25.17
18-Mar-2006,26.503
19-Mar-2006,28.065
20-Mar-2006,29.604
21-Mar-2006,30.614
22-Mar-2006,30.786
23-Mar-2006,30.466
24-Mar-2006,30.375
25-Mar-2006,30.866
26-Mar-2006,31.807
27-Mar-2006,32.972
28-Mar-2006,34.284
29-Mar-2006,35.724
30-Mar-2006,37.267
31-Mar-2006,38.845
01-Apr-2006,40.366
02-Apr-2006,41.711
03-Apr-2006,42.712
04-Apr-2006,43.285
05-Apr-2006,43.509
06-Apr-2006,43.591
07-Apr-2006,43.82
08-Apr-2006,44.467
09-Apr-2006,45.511
10-Apr-2006,46.622
11-Apr-2006,47.265
12-Apr-2006,47.085
13-Apr-2006,46.344
14-Apr-2006,45.833
15-Apr-2006,46.216
16-Apr-2006,47.495
17-Apr-2006,49.246
18-Apr-2006,51.167
19-Apr-2006,53.38
20-Apr-2006,56.129
21-Apr-2006,59.262
22-Apr-2006,62.271
23-Apr-2006,64.67
24-Apr-2006,66.074
25-Apr-2006,66.519
26-Apr-2006,66.452
27-Apr-2006,66.122
28-Apr-2006,65.318
29-Apr-2006,63.84
30-Apr-2006,62.253
01-May-2006,60.327
02-May-2006,59.115
03-May-2006,59.13
04-May-2006,61.059
05-May-2006,64.247
06-May-2006,68.079
07-May-2006,71.759
08-May-2006,74.682
09-May-2006,76.699
10-May-2006,78.04
11-May-2006,79.03
12-May-2006,80.186
13-May-2006,81.761
14-May-2006,83.869
15-May-2006,87.11
16-May-2006,91.249
17-May-2006,95.16
18-May-2006,98.418
19-May-2006,100.92
20-May-2006,103.531
21-May-2006,107.041
22-May-2006,111.671
23-May-2006,117.376
24-May-2006,123.72
25-May-2006,130.297
26-May-2006,136.651
27-May-2006,142.325
28-May-2006,146.935
29-May-2006,150.505
30-May-2006,153.26
31-May-2006,155.44
01-Jun-2006,157.516
02-Jun-2006,160.219
03-Jun-2006,163.664
04-Jun-2006,167.898
05-Jun-2006,172.765
06-Jun-2006,177.884
07-Jun-2006,183.13
08-Jun-2006,188.388
09-Jun-2006,193.561
10-Jun-2006,198.525
11-Jun-2006,203.12
12-Jun-2006,207.213
13-Jun-2006,210.77
14-Jun-2006,213.93
15-Jun-2006,216.63
16-Jun-2006,219.075
17-Jun-2006,221.419
18-Jun-2006,223.682
19-Jun-2006,225.869
20-Jun-2006,227.86
21-Jun-2006,229.546
22-Jun-2006,231.077
23-Jun-2006,232.714
24-Jun-2006,234.361
25-Jun-2006,235.652
26-Jun-2006,236.391
27-Jun-2006,236.437
28-Jun-2006,235.694
29-Jun-2006,234.323
30-Jun-2006,232.716
01-Jul-2006,231.345
02-Jul-2006,230.631
03-Jul-2006,230.777
04-Jul-2006,231.687
05-Jul-2006,232.851
06-Jul-2006,233.476
07-Jul-2006,232.752
08-Jul-2006,229.966
09-Jul-2006,224.62
10-Jul-2006,216.422
11-Jul-2006,205.376
12-Jul-2006,191.989
13-Jul-2006,177.487
14-Jul-2006,163.724
15-Jul-2006,152.372
16-Jul-2006,144.226
17-Jul-2006,139.176
18-Jul-2006,136.347
19-Jul-2006,134.636
20-Jul-2006,133.002
21-Jul-2006,130.556
22-Jul-2006,126.323
23-Jul-2006,118.564
24-Jul-2006,104.2
25-Jul-2006,80.804
26-Jul-2006,54.797
27-Jul-2006,40.135
28-Jul-2006,36.979
29-Jul-2006,38.186
30-Jul-2006,41.068
31-Jul-2006,44.687
01-Aug-2006,48.65
02-Aug-2006,52.792
03-Aug-2006,57.168
04-Aug-2006,61.585
05-Aug-2006,65.508
06-Aug-2006,68.214
07-Aug-2006,68.863
08-Aug-2006,66.8
09-Aug-2006,62.343
10-Aug-2006,57.197
11-Aug-2006,53.527
12-Aug-2006,52.28
13-Aug-2006,52.993
14-Aug-2006,54.758
15-Aug-2006,56.798
16-Aug-2006,58.462
17-Aug-2006,59.205
18-Aug-2006,58.652
19-Aug-2006,56.747
20-Aug-2006,53.852
21-Aug-2006,50.657
22-Aug-2006,47.95
23-Aug-2006,46.353
24-Aug-2006,45.874
25-Aug-2006,46.256
26-Aug-2006,47.21
27-Aug-2006,48.246
28-Aug-2006,48.32
29-Aug-2006,45.724
30-Aug-2006,39.537
31-Aug-2006,32.287
01-Sep-2006,28.307
02-Sep-2006,26.929
03-Sep-2006,25.931
04-Sep-2006,26.214
05-Sep-2006,28.179
06-Sep-2006,30.493
07-Sep-2006,32.369
08-Sep-2006,34.009
09-Sep-2006,35.69
10-Sep-2006,37.55
11-Sep-2006,39.302
12-Sep-2006,40.982
13-Sep-2006,42.744
14-Sep-2006,44.471
15-Sep-2006,46.854
16-Sep-2006,49.313
17-Sep-2006,51.44
18-Sep-2006,52.95
19-Sep-2006,54.783
20-Sep-2006,57.549
21-Sep-2006,61.25
22-Sep-2006,67.166
23-Sep-2006,73.248
24-Sep-2006,78.641
25-Sep-2006,82.339
26-Sep-2006,84.765
27-Sep-2006,87.408
28-Sep-2006,91.332
29-Sep-2006,96.467
30-Sep-2006,101.988
01-Oct-2006,106.639
02-Oct-2006,109.419
03-Oct-2006,109.868
04-Oct-2006,108.425
05-Oct-2006,106.369
06-Oct-2006,104.952
07-Oct-2006,104.893
08-Oct-2006,106.229
09-Oct-2006,108.545
10-Oct-2006,111.277
11-Oct-2006,114.033
12-Oct-2006,115.986
13-Oct-2006,116.971
14-Oct-2006,117.057
15-Oct-2006,116.574
16-Oct-2006,116.242
17-Oct-2006,115.865
18-Oct-2006,116.021
19-Oct-2006,115.771
20-Oct-2006,114.432
21-Oct-2006,112.023
22-Oct-2006,108.676
23-Oct-2006,105.768
24-Oct-2006,104.708
25-Oct-2006,105.87
26-Oct-2006,108.751
27-Oct-2006,112.574
28-Oct-2006,116.615
29-Oct-2006,120.263
30-Oct-2006,123.176
31-Oct-2006,125.46
01-Nov-2006,127.528
02-Nov-2006,129.847
03-Nov-2006,132.746
04-Nov-2006,136.367
05-Nov-2006,140.627
06-Nov-2006,145.383
07-Nov-2006,150.481
08-Nov-2006,155.772
09-Nov-2006,161.134
10-Nov-2006,166.458
11-Nov-2006,171.636
12-Nov-2006,176.568
13-Nov-2006,181.183
14-Nov-2006,185.452
15-Nov-2006,189.388
16-Nov-2006,193.052
17-Nov-2006,196.535
18-Nov-2006,199.905
19-Nov-2006,203.217
20-Nov-2006,206.453
21-Nov-2006,209.547
22-Nov-2006,212.383
23-Nov-2006,214.79
24-Nov-2006,216.557
25-Nov-2006,217.452
26-Nov-2006,217.217
27-Nov-2006,215.53
28-Nov-2006,211.879
29-Nov-2006,205.135
30-Nov-2006,192.628
01-Dec-2006,168.636
02-Dec-2006,124.829
03-Dec-2006,66.128
04-Dec-2006,30.912
05-Dec-2006,24.284
06-Dec-2006,23.619
07-Dec-2006,23.497
08-Dec-2006,23.433
09-Dec-2006,23.381
10-Dec-2006,23.345
11-Dec-2006,23.32
12-Dec-2006,23.316
13-Dec-2006,23.341
14-Dec-2006,23.411
15-Dec-2006,23.508
16-Dec-2006,23.58
17-Dec-2006,23.585
18-Dec-2006,23.528
19-Dec-2006,23.43
20-Dec-2006,23.338
21-Dec-2006,23.304
22-Dec-2006,23.354
23-Dec-2006,23.479
24-Dec-2006,23.627
25-Dec-2006,23.727
26-Dec-2006,23.714
27-Dec-2006,23.592
28-Dec-2006,23.408
29-Dec-2006,23.236
30-Dec-2006,23.125
31-Dec-2006,23.111
01-Jan-2007,23.226
02-Jan-2007,23.473
03-Jan-2007,23.82
04-Jan-2007,24.177
05-Jan-2007,24.415
06-Jan-2007,24.409
07-Jan-2007,24.123
08-Jan-2007,23.644
09-Jan-2007,23.145
10-Jan-2007,22.745
11-Jan-2007,22.478
12-Jan-2007,22.314
13-Jan-2007,22.211
14-Jan-2007,22.144
15-Jan-2007,22.09
16-Jan-2007,22.05
17-Jan-2007,22.011
18-Jan-2007,21.979
19-Jan-2007,21.943
20-Jan-2007,21.907
21-Jan-2007,21.868
22-Jan-2007,21.829
23-Jan-2007,21.79
24-Jan-2007,21.75
25-Jan-2007,21.714
26-Jan-2007,21.68
27-Jan-2007,21.643
28-Jan-2007,21.61
29-Jan-2007,21.575
30-Jan-2007,21.544
31-Jan-2007,21.51
01-Feb-2007,21.479
02-Feb-2007,21.446
03-Feb-2007,21.415
04-Feb-2007,21.385
05-Feb-2007,21.355
06-Feb-2007,21.335
07-Feb-2007,21.305
08-Feb-2007,21.29
09-Feb-2007,21.28
10-Feb-2007,21.28
11-Feb-2007,21.28
12-Feb-2007,21.28
13-Feb-2007,21.27
14-Feb-2007,21.28
15-Feb-2007,21.295
16-Feb-2007,21.327
17-Feb-2007,21.377
18-Feb-2007,21.447
19-Feb-2007,21.537
20-Feb-2007,21.658
21-Feb-2007,21.831
22-Feb-2007,22.073
23-Feb-2007,22.388
24-Feb-2007,22.733
25-Feb-2007,23.027
26-Feb-2007,23.199
27-Feb-2007,23.285
28-Feb-2007,23.431
01-Mar-2007,23.793
02-Mar-2007,24.419
03-Mar-2007,25.233
04-Mar-2007,26.025
05-Mar-2007,26.467
06-Mar-2007,26.185
07-Mar-2007,25.05
08-Mar-2007,23.456
09-Mar-2007,22.069
10-Mar-2007,21.209
11-Mar-2007,20.782
12-Mar-2007,20.588
13-Mar-2007,20.497
14-Mar-2007,20.449
15-Mar-2007,20.425
16-Mar-2007,20.443
17-Mar-2007,20.45
18-Mar-2007,20.464
19-Mar-2007,20.634
20-Mar-2007,21.106
21-Mar-2007,21.747
22-Mar-2007,22.341
23-Mar-2007,22.682
24-Mar-2007,22.891
25-Mar-2007,23.635
26-Mar-2007,25.335
27-Mar-2007,27.63
28-Mar-2007,29.932
29-Mar-2007,31.693
30-Mar-2007,32.666
31-Mar-2007,33.301
01-Apr-2007,34.29
02-Apr-2007,35.915
03-Apr-2007,38.043
04-Apr-2007,40.426
05-Apr-2007,42.808
06-Apr-2007,44.967
07-Apr-2007,46.89
08-Apr-2007,48.713
09-Apr-2007,50.439
10-Apr-2007,51.985
11-Apr-2007,53.4
12-Apr-2007,54.788
13-Apr-2007,56.087
14-Apr-2007,57.024
15-Apr-2007,57.25
16-Apr-2007,56.557
17-Apr-2007,55.313
18-Apr-2007,54.375
19-Apr-2007,54.342
20-Apr-2007,55.088
21-Apr-2007,56.141
22-Apr-2007,56.79
23-Apr-2007,56.474
24-Apr-2007,55.25
25-Apr-2007,53.688
26-Apr-2007,52.452
27-Apr-2007,52.115
28-Apr-2007,52.928
29-Apr-2007,54.735
30-Apr-2007,57.174
01-May-2007,60.132
02-May-2007,63.743
03-May-2007,67.699
04-May-2007,71.357
05-May-2007,74.227
06-May-2007,76.202
07-May-2007,77.43
08-May-2007,78.149
09-May-2007,78.381
10-May-2007,77.827
11-May-2007,75.839
12-May-2007,72.129
13-May-2007,67.465
14-May-2007,63.425
15-May-2007,61.109
16-May-2007,60.463
17-May-2007,60.859
18-May-2007,61.78
19-May-2007,62.955
20-May-2007,64.233
21-May-2007,65.489
22-May-2007,66.285
23-May-2007,65.841
24-May-2007,63.748
25-May-2007,60.399
26-May-2007,56.853
27-May-2007,54.132
28-May-2007,52.124
29-May-2007,49.684
30-May-2007,46.314
31-May-2007,42.871
01-Jun-2007,40.35
02-Jun-2007,38.831
03-Jun-2007,37.934
04-Jun-2007,37.443
05-Jun-2007,37.22
06-Jun-2007,37.312
07-Jun-2007,37.858
08-Jun-2007,38.359
09-Jun-2007,38.447
10-Jun-2007,37.985
11-Jun-2007,37.317
12-Jun-2007,37.044
13-Jun-2007,37.371
14-Jun-2007,38.111
15-Jun-2007,39.016
16-Jun-2007,39.8
17-Jun-2007,40.176
18-Jun-2007,40.041
19-Jun-2007,39.621
20-Jun-2007,39.396
21-Jun-2007,39.778
22-Jun-2007,40.847
23-Jun-2007,42.413
24-Jun-2007,44.297
25-Jun-2007,46.428
26-Jun-2007,48.402
27-Jun-2007,49.518
28-Jun-2007,49.392
29-Jun-2007,48.134
30-Jun-2007,46.418
01-Jul-2007,44.824
02-Jul-2007,43.351
03-Jul-2007,41.886
04-Jul-2007,40.609
05-Jul-2007,39.804
06-Jul-2007,39.627
07-Jul-2007,40.125
08-Jul-2007,41.232
09-Jul-2007,42.743
10-Jul-2007,44.364
11-Jul-2007,45.856
12-Jul-2007,47.064
13-Jul-2007,47.871
14-Jul-2007,48.129
15-Jul-2007,47.652
16-Jul-2007,46.328
17-Jul-2007,44.278
18-Jul-2007,43.568
19-Jul-2007,42.643
20-Jul-2007,41.491
21-Jul-2007,40.032
22-Jul-2007,39.232
23-Jul-2007,39.515
24-Jul-2007,39.788
25-Jul-2007,39.258
26-Jul-2007,37.176
27-Jul-2007,34.203
28-Jul-2007,32.019
29-Jul-2007,31.254
30-Jul-2007,31.776
31-Jul-2007,33.447
01-Aug-2007,35.858
02-Aug-2007,38.501
03-Aug-2007,40.74
04-Aug-2007,41.975
05-Aug-2007,42.102
06-Aug-2007,41.598
07-Aug-2007,41.077
08-Aug-2007,40.997
09-Aug-2007,41.357
10-Aug-2007,41.941
11-Aug-2007,42.605
12-Aug-2007,43.622
13-Aug-2007,45.289
14-Aug-2007,47.377
15-Aug-2007,49.414
16-Aug-2007,50.93
17-Aug-2007,51.768
18-Aug-2007,51.822
19-Aug-2007,51.002
20-Aug-2007,49.305
21-Aug-2007,46.873
22-Aug-2007,43.896
23-Aug-2007,40.269
24-Aug-2007,36.01
25-Aug-2007,31.8
26-Aug-2007,28.792
27-Aug-2007,27.239
28-Aug-2007,26.791
29-Aug-2007,26.956
30-Aug-2007,27.396
31-Aug-2007,28.33
01-Sep-2007,30.16
02-Sep-2007,31.882
03-Sep-2007,33.55
04-Sep-2007,35.77
05-Sep-2007,38.55
06-Sep-2007,41.068
07-Sep-2007,42.859
08-Sep-2007,44.115
09-Sep-2007,44.905
10-Sep-2007,45.311
11-Sep-2007,45.555
12-Sep-2007,45.296
13-Sep-2007,44.492
14-Sep-2007,44.138
15-Sep-2007,45.484
16-Sep-2007,48.68
17-Sep-2007,52.718
18-Sep-2007,56.866
19-Sep-2007,61.019
20-Sep-2007,65.597
21-Sep-2007,71.063
22-Sep-2007,76.796
23-Sep-2007,82.553
24-Sep-2007,88.081
25-Sep-2007,93.384
26-Sep-2007,98.566
27-Sep-2007,103.886
28-Sep-2007,109.313
29-Sep-2007,114.778
30-Sep-2007,120.342
01-Oct-2007,126.051
02-Oct-2007,131.646
03-Oct-2007,136.963
04-Oct-2007,142.245
05-Oct-2007,146.843
06-Oct-2007,150.898
07-Oct-2007,154.75
08-Oct-2007,158.484
09-Oct-2007,162.225
10-Oct-2007,166.045
11-Oct-2007,169.935
12-Oct-2007,173.825
13-Oct-2007,177.634
14-Oct-2007,181.212
15-Oct-2007,184.39
16-Oct-2007,187.021
17-Oct-2007,188.993
18-Oct-2007,190.281
19-Oct-2007,190.844
20-Oct-2007,190.399
21-Oct-2007,188.79
22-Oct-2007,185.6
23-Oct-2007,180.553
24-Oct-2007,173.397
25-Oct-2007,164.562
26-Oct-2007,154.672
27-Oct-2007,145.259
28-Oct-2007,137.424
29-Oct-2007,131.625
30-Oct-2007,127.783
31-Oct-2007,125.73
01-Nov-2007,125.31
02-Nov-2007,126.346
03-Nov-2007,128.716
04-Nov-2007,131.706
05-Nov-2007,134.634
06-Nov-2007,136.788
07-Nov-2007,137.704
08-Nov-2007,137.521
09-Nov-2007,136.92
10-Nov-2007,136.712
11-Nov-2007,137.425
12-Nov-2007,139.204
13-Nov-2007,141.966
14-Nov-2007,145.515
15-Nov-2007,149.632
16-Nov-2007,153.97
17-Nov-2007,158.158
18-Nov-2007,161.923
19-Nov-2007,165.127
20-Nov-2007,167.813
21-Nov-2007,170.187
22-Nov-2007,172.515
23-Nov-2007,175.019
24-Nov-2007,177.799
25-Nov-2007,180.79
26-Nov-2007,183.711
27-Nov-2007,186.073
28-Nov-2007,187.189
29-Nov-2007,186.229
30-Nov-2007,182.3
01-Dec-2007,174.556
02-Dec-2007,162.556
03-Dec-2007,145.783
04-Dec-2007,124.793
05-Dec-2007,101.241
06-Dec-2007,78.181
07-Dec-2007,59.506
08-Dec-2007,47.866
09-Dec-2007,42.811
10-Dec-2007,41.601
11-Dec-2007,41.722
12-Dec-2007,41.559
13-Dec-2007,40.553
14-Dec-2007,39.309
15-Dec-2007,38.684
16-Dec-2007,38.865
17-Dec-2007,39.505
18-Dec-2007,40.206
19-Dec-2007,40.736
20-Dec-2007,41.005
21-Dec-2007,40.914
22-Dec-2007,40.305
23-Dec-2007,39.028
24-Dec-2007,37.129
25-Dec-2007,34.936
26-Dec-2007,32.849
27-Dec-2007,30.968
28-Dec-2007,29.121
29-Dec-2007,27.218
30-Dec-2007,25.489
31-Dec-2007,NaN
01-Jan-2008,NaN
